time,pHs0,pT02,pT24,trajectory
2024-06-27 20:27:45,0.8950252237912285,13.40000646681221,6.870453919946737,2024-06-Isfjorden-Mooring-05
2024-06-28 00:24:52,1.1302567615896166,9.718899697055441,4.521062297098001,2024-06-Isfjorden-Mooring-05
2024-06-28 02:23:09,0.8541038840265556,8.097092549550771,4.205985318766308,2024-06-Isfjorden-Mooring-05
2024-06-28 04:23:51,1.1200226489874823,8.803394975217467,4.606343121233273,2024-06-Isfjorden-Mooring-05
2024-06-28 06:23:10,1.030944527170495,5.460316719307786,4.202217496629114,2024-06-Isfjorden-Mooring-05
2024-06-28 08:23:59,1.2628158046992122,7.334323862855511,4.277457609182247,2024-06-Isfjorden-Mooring-05
2024-06-28 10:25:55,1.3048606801727443,10.9729104058699,4.727257954704488,2024-06-Isfjorden-Mooring-05
2024-06-28 12:25:02,1.0571586839599783,10.08613758014427,4.729357896391039,2024-06-Isfjorden-Mooring-05
2024-06-28 14:23:11,1.1744628979545135,11.275415894029225,5.080247837171974,2024-06-Isfjorden-Mooring-05
2024-06-28 16:23:39,1.0607513771105224,8.82706715627252,4.528870210557299,2024-06-Isfjorden-Mooring-05
2024-06-28 18:23:23,1.426725095405578,13.351039176868786,6.183848351905147,2024-06-Isfjorden-Mooring-05
2024-06-28 20:25:41,1.0084711046414772,11.711312636160756,5.557632364101741,2024-06-Isfjorden-Mooring-05
2024-06-28 22:23:04,0.27410252309680283,6.189048844494568,4.167468341494716,2024-06-Isfjorden-Mooring-05
2024-06-29 00:23:00,0.8796552570690779,10.668858126080274,5.015524277889696,2024-06-Isfjorden-Mooring-05
2024-06-29 02:23:00,0.32594557831374504,6.860895464357373,4.464630736053323,2024-06-Isfjorden-Mooring-05
2024-06-29 04:22:55,0.7426765495720873,13.654940775164274,7.590577038531432,2024-06-Isfjorden-Mooring-05
2024-06-29 06:23:10,1.0395195175929985,14.38832480295677,6.810049928619052,2024-06-Isfjorden-Mooring-05
2024-06-29 08:23:11,0.7274709162942703,11.611441178643778,5.518413362048657,2024-06-Isfjorden-Mooring-05
2024-06-29 10:23:07,0.6288418909432032,5.521347689454679,3.941934832999414,2024-06-Isfjorden-Mooring-05
2024-06-29 12:23:13,1.0629878176866563,7.174437842753692,4.010568709406301,2024-06-Isfjorden-Mooring-05
2024-06-29 14:23:09,1.014549901693454,8.88101024502935,4.323236193927429,2024-06-Isfjorden-Mooring-05
2024-06-29 16:22:56,1.2959513154090914,11.38990615834453,5.325575108041282,2024-06-Isfjorden-Mooring-05
2024-06-29 18:23:10,1.3755490538629833,9.657694702049914,4.40190232576839,2024-06-Isfjorden-Mooring-05
2024-06-29 20:24:55,0.7361896717371818,10.33758549539562,4.664774976500233,2024-06-Isfjorden-Mooring-05
