time,temp_calibrated_depth_2.25m,temp_calibrated_depth_1.25m,temp_calibrated_depth_0.75m,temp_calibrated_depth_0.25m
2024-06-29 16:30:44,4.780512027935851,4.787321058165951,4.780871898676157,4.786940623383342
2024-06-29 17:00:56,4.718012027935851,4.724821058165951,4.780871898676157,4.786940623383342
2024-06-29 17:30:56,4.843012027935851,4.849821058165951,4.843371898676157,4.849440623383342
2024-06-29 18:00:56,4.905512027935851,4.849821058165951,4.905871898676157,4.911940623383342
2024-06-29 18:31:14,4.905512027935851,4.849821058165951,4.905871898676157,4.911940623383342
2024-06-29 19:00:55,4.905512027935851,4.849821058165951,4.905871898676157,4.911940623383342
2024-06-29 19:30:56,4.905512027935851,4.849821058165951,4.905871898676157,4.911940623383342
2024-06-29 20:00:56,4.843012027935851,4.849821058165951,4.905871898676157,4.849440623383342
2024-06-29 20:30:44,4.718012027935851,4.724821058165951,4.780871898676157,4.724440623383342
2024-06-29 21:00:57,4.780512027935851,4.787321058165951,4.780871898676157,4.786940623383342
2024-06-29 21:31:24,4.780512027935851,4.724821058165951,4.780871898676157,4.786940623383342
2024-06-29 22:00:55,4.718012027935851,4.724821058165951,4.780871898676157,4.724440623383342
2024-06-29 22:30:45,4.718012027935851,4.724821058165951,4.780871898676157,4.724440623383342
2024-06-29 23:00:56,4.655512027935851,4.662321058165951,4.718371898676157,4.724440623383342
2024-06-29 23:30:56,4.655512027935851,4.662321058165951,4.655871898676157,4.661940623383342
2024-06-30 00:00:56,4.530512027935851,4.537321058165951,4.593371898676157,4.599440623383342
2024-06-30 00:31:06,4.468012027935851,4.474821058165951,4.530871898676157,4.536940623383342
2024-06-30 01:00:54,4.468012027935851,4.474821058165951,4.530871898676157,4.474440623383342
2024-06-30 01:30:56,4.780512027935851,4.724821058165951,4.780871898676157,4.786940623383342
2024-06-30 02:00:56,4.780512027935851,4.787321058165951,4.780871898676157,4.786940623383342
2024-06-30 02:30:44,4.905512027935851,4.849821058165951,4.905871898676157,4.911940623383342
2024-06-30 03:00:55,4.905512027935851,4.912321058165951,4.968371898676157,4.974440623383342
2024-06-30 03:31:42,4.905512027935851,4.849821058165951,4.905871898676157,4.911940623383342
2024-06-30 04:00:54,4.968012027935851,4.912321058165951,4.968371898676157,4.974440623383342
2024-06-30 04:30:44,4.968012027935851,4.974821058165951,5.030871898676157,4.974440623383342
2024-06-30 05:00:56,4.968012027935851,4.974821058165951,5.030871898676157,5.036940623383342
2024-06-30 05:30:55,5.030512027935851,5.099821058165951,5.155871898676157,5.099440623383342
2024-06-30 06:00:55,5.030512027935851,5.037321058165951,5.093371898676157,5.099440623383342
2024-06-30 06:31:19,5.093012027935851,5.099821058165951,5.155871898676157,5.161940623383342
2024-06-30 07:00:54,5.030512027935851,5.037321058165951,5.093371898676157,5.036940623383342
2024-06-30 07:30:55,5.030512027935851,4.974821058165951,5.030871898676157,5.036940623383342
2024-06-30 08:00:56,5.218012027935851,5.224821058165951,5.218371898676157,5.224440623383342
2024-06-30 08:30:46,5.218012027935851,5.224821058165951,5.280871898676157,5.286940623383342
2024-06-30 09:00:55,5.280512027935851,5.349821058165951,5.405871898676157,5.411940623383342
2024-06-30 09:31:24,5.218012027935851,5.287321058165951,5.405871898676157,5.411940623383342
2024-06-30 10:00:54,5.343012027935851,5.412321058165951,5.468371898676157,5.474440623383342
2024-06-30 10:30:43,5.405512027935851,5.474821058165951,5.530871898676157,5.536940623383342
2024-06-30 11:00:56,5.405512027935851,5.412321058165951,5.468371898676157,5.474440623383342
2024-06-30 11:30:54,5.343012027935851,5.474821058165951,5.468371898676157,5.474440623383342
2024-06-30 12:00:53,5.593012027935851,5.599821058165951,5.655871898676157,5.661940623383342
2024-06-30 12:31:33,5.655512027935851,5.724821058165951,5.780871898676157,5.786940623383342
2024-06-30 13:00:54,5.718012027935851,5.724821058165951,5.780871898676157,5.786940623383342
2024-06-30 13:30:54,5.655512027935851,5.724821058165951,5.843371898676157,5.849440623383342
2024-06-30 14:00:54,5.718012027935851,5.849821058165951,5.905871898676157,5.911940623383342
2024-06-30 14:30:44,5.718012027935851,5.724821058165951,5.780871898676157,5.786940623383342
2024-06-30 15:00:55,5.718012027935851,5.662321058165951,5.718371898676157,5.724440623383342
2024-06-30 15:31:41,5.718012027935851,5.724821058165951,5.718371898676157,5.724440623383342
2024-06-30 16:00:55,5.655512027935851,5.787321058165951,5.843371898676157,5.849440623383342
2024-06-30 16:30:46,5.718012027935851,5.787321058165951,5.843371898676157,5.849440623383342
2024-06-30 17:00:55,5.718012027935851,5.849821058165951,5.843371898676157,5.849440623383342
2024-06-30 17:30:55,5.718012027935851,5.849821058165951,5.905871898676157,5.849440623383342
2024-06-30 18:00:55,5.843012027935851,5.849821058165951,5.843371898676157,5.849440623383342
2024-06-30 18:31:10,5.843012027935851,5.849821058165951,5.905871898676157,5.911940623383342
2024-06-30 19:00:54,5.843012027935851,5.849821058165951,5.905871898676157,5.911940623383342
2024-06-30 19:30:55,5.905512027935851,5.912321058165951,5.905871898676157,5.911940623383342
2024-06-30 20:00:56,5.905512027935851,5.912321058165951,5.905871898676157,5.911940623383342
2024-06-30 20:30:46,5.905512027935851,5.849821058165951,5.905871898676157,5.911940623383342
2024-06-30 21:00:55,5.905512027935851,5.849821058165951,5.905871898676157,5.911940623383342
2024-06-30 21:31:49,5.655512027935851,5.849821058165951,5.905871898676157,5.911940623383342
2024-06-30 22:00:55,5.718012027935851,5.912321058165951,5.905871898676157,5.911940623383342
2024-06-30 22:30:45,5.718012027935851,5.912321058165951,5.968371898676157,5.974440623383342
2024-06-30 23:00:56,5.780512027935851,5.849821058165951,5.905871898676157,5.911940623383342
2024-06-30 23:30:56,5.780512027935851,5.849821058165951,5.843371898676157,5.849440623383342
2024-07-01 00:00:56,5.843012027935851,5.849821058165951,5.843371898676157,5.849440623383342
2024-07-01 00:32:05,5.780512027935851,5.849821058165951,5.843371898676157,5.849440623383342
2024-07-01 01:00:55,5.843012027935851,5.787321058165951,5.843371898676157,5.849440623383342
2024-07-01 01:30:56,5.843012027935851,5.787321058165951,5.843371898676157,5.849440623383342
2024-07-01 02:00:56,5.843012027935851,5.787321058165951,5.843371898676157,5.849440623383342
2024-07-01 02:30:44,5.843012027935851,5.787321058165951,5.843371898676157,5.849440623383342
2024-07-01 03:00:56,5.843012027935851,5.787321058165951,5.843371898676157,5.849440623383342
2024-07-01 03:31:32,5.843012027935851,5.787321058165951,5.843371898676157,5.849440623383342
2024-07-01 04:00:54,5.780512027935851,5.787321058165951,5.843371898676157,5.786940623383342
2024-07-01 04:30:44,5.780512027935851,5.724821058165951,5.780871898676157,5.786940623383342
2024-07-01 05:00:56,5.655512027935851,5.662321058165951,5.655871898676157,5.661940623383342
2024-07-01 05:30:56,5.655512027935851,5.662321058165951,5.718371898676157,5.661940623383342
2024-07-01 06:00:56,5.718012027935851,5.724821058165951,5.843371898676157,5.911940623383342
2024-07-01 06:31:08,5.780512027935851,5.974821058165951,6.093371898676157,6.036940623383342
2024-07-01 07:00:55,5.780512027935851,6.037321058165951,6.093371898676157,6.099440623383342
2024-07-01 07:30:56,5.718012027935851,6.037321058165951,6.093371898676157,6.099440623383342
2024-07-01 08:00:56,5.655512027935851,5.849821058165951,6.093371898676157,6.099440623383342
2024-07-01 08:30:45,5.655512027935851,5.912321058165951,6.155871898676157,6.099440623383342
2024-07-01 09:00:56,5.718012027935851,6.037321058165951,6.155871898676157,6.161940623383342
2024-07-01 09:31:33,5.718012027935851,5.787321058165951,6.155871898676157,6.161940623383342
2024-07-01 10:00:56,5.718012027935851,5.912321058165951,6.093371898676157,6.099440623383342
2024-07-01 10:30:43,5.780512027935851,5.974821058165951,6.030871898676157,6.036940623383342
2024-07-01 11:00:56,5.905512027935851,5.974821058165951,6.030871898676157,6.036940623383342
2024-07-01 11:30:56,5.968012027935851,5.974821058165951,5.968371898676157,5.974440623383342
2024-07-01 12:00:56,5.968012027935851,5.974821058165951,5.968371898676157,5.974440623383342
2024-07-01 12:31:14,6.030512027935851,6.037321058165951,6.030871898676157,6.036940623383342
2024-07-01 13:00:54,6.030512027935851,6.037321058165951,6.030871898676157,6.036940623383342
2024-07-01 13:30:56,6.093012027935851,6.037321058165951,6.093371898676157,6.036940623383342
2024-07-01 14:00:55,6.093012027935851,6.099821058165951,6.155871898676157,6.099440623383342
2024-07-01 14:30:44,6.093012027935851,6.099821058165951,6.093371898676157,6.099440623383342
2024-07-01 15:00:55,6.093012027935851,6.099821058165951,6.155871898676157,6.161940623383342
2024-07-01 15:31:32,6.030512027935851,6.099821058165951,6.093371898676157,6.099440623383342
2024-07-01 16:00:54,6.093012027935851,6.099821058165951,6.155871898676157,6.161940623383342
2024-07-01 16:30:44,6.155512027935851,6.099821058165951,6.155871898676157,6.161940623383342
2024-07-01 17:00:56,6.093012027935851,6.162321058165951,6.218371898676157,6.161940623383342
2024-07-01 17:30:55,6.155512027935851,6.162321058165951,6.218371898676157,6.161940623383342
2024-07-01 18:00:55,6.155512027935851,6.162321058165951,6.218371898676157,6.161940623383342
2024-07-01 18:31:22,6.093012027935851,6.162321058165951,6.155871898676157,6.161940623383342
2024-07-01 19:00:54,6.030512027935851,6.037321058165951,6.093371898676157,6.099440623383342
2024-07-01 19:30:55,6.030512027935851,6.037321058165951,6.093371898676157,6.036940623383342
2024-07-01 20:00:55,6.093012027935851,6.099821058165951,6.218371898676157,6.224440623383342
2024-07-01 20:30:44,6.093012027935851,6.099821058165951,6.218371898676157,6.286940623383342
2024-07-01 21:00:55,6.030512027935851,6.037321058165951,6.155871898676157,6.224440623383342
2024-07-01 21:31:32,6.030512027935851,6.037321058165951,6.030871898676157,6.036940623383342
2024-07-01 22:00:53,6.093012027935851,6.099821058165951,6.218371898676157,6.349440623383342
2024-07-01 22:30:44,6.155512027935851,6.037321058165951,6.218371898676157,6.599440623383342
2024-07-01 23:00:54,6.218012027935851,6.287321058165951,6.468371898676157,6.536940623383342
2024-07-01 23:30:56,6.218012027935851,6.662321058165951,6.655871898676157,6.849440623383342
2024-07-02 00:00:54,6.280512027935851,6.662321058165951,6.843371898676157,6.786940623383342
2024-07-02 00:31:16,6.530512027935851,6.724821058165951,6.780871898676157,6.786940623383342
2024-07-02 01:00:53,6.655512027935851,6.662321058165951,6.718371898676157,6.661940623383342
2024-07-02 01:30:54,6.155512027935851,6.599821058165951,6.718371898676157,6.724440623383342
2024-07-02 02:00:54,6.155512027935851,6.599821058165951,6.655871898676157,6.661940623383342
2024-07-02 02:30:43,6.593012027935851,6.787321058165951,6.968371898676157,6.974440623383342
2024-07-02 03:00:55,6.593012027935851,6.849821058165951,6.968371898676157,7.036940623383342
2024-07-02 03:31:37,6.343012027935851,6.787321058165951,6.968371898676157,6.974440623383342
2024-07-02 04:00:54,6.218012027935851,6.724821058165951,6.968371898676157,6.974440623383342
2024-07-02 04:30:43,6.030512027935851,6.599821058165951,6.905871898676157,6.974440623383342
2024-07-02 05:00:54,6.093012027935851,6.537321058165951,6.905871898676157,7.036940623383342
2024-07-02 05:30:55,6.030512027935851,6.224821058165951,6.905871898676157,7.099440623383342
2024-07-02 06:00:55,6.280512027935851,6.599821058165951,7.093371898676157,7.224440623383342
2024-07-02 06:31:06,6.280512027935851,6.787321058165951,7.030871898676157,7.224440623383342
2024-07-02 07:00:55,6.405512027935851,6.849821058165951,7.030871898676157,7.161940623383342
2024-07-02 07:30:56,6.593012027935851,6.912321058165951,7.093371898676157,7.224440623383342
2024-07-02 08:00:56,6.718012027935851,6.912321058165951,7.093371898676157,7.224440623383342
2024-07-02 08:30:44,6.718012027935851,6.974821058165951,7.280871898676157,7.349440623383342
2024-07-02 09:00:56,6.593012027935851,6.974821058165951,7.343371898676157,7.474440623383342
2024-07-02 09:31:24,6.468012027935851,7.037321058165951,7.468371898676157,7.599440623383342
2024-07-02 10:00:54,6.468012027935851,7.162321058165951,7.593371898676157,7.786940623383342
2024-07-02 10:30:44,6.530512027935851,7.099821058165951,7.718371898676157,7.911940623383342
2024-07-02 11:00:56,6.655512027935851,7.349821058165951,7.780871898676157,7.911940623383342
2024-07-02 11:30:56,6.780512027935851,7.724821058165951,7.905871898676157,7.911940623383342
2024-07-02 12:00:55,7.593012027935851,7.787321058165951,7.905871898676157,7.911940623383342
2024-07-02 12:31:15,6.468012027935851,7.724821058165951,7.905871898676157,7.974440623383342
2024-07-02 13:00:55,6.655512027935851,7.474821058165951,7.780871898676157,7.849440623383342
2024-07-02 13:30:56,6.905512027935851,7.474821058165951,7.843371898676157,7.911940623383342
2024-07-02 14:00:56,7.155512027935851,7.537321058165951,7.718371898676157,7.786940623383342
2024-07-02 14:30:45,6.905512027935851,7.474821058165951,7.718371898676157,7.786940623383342
2024-07-02 15:00:57,6.968012027935851,7.537321058165951,7.780871898676157,7.911940623383342
2024-07-02 15:31:24,7.093012027935851,7.474821058165951,7.718371898676157,7.786940623383342
2024-07-02 16:00:54,6.780512027935851,7.349821058165951,7.655871898676157,7.786940623383342
2024-07-02 16:30:43,6.593012027935851,7.349821058165951,7.593371898676157,7.661940623383342
2024-07-02 17:00:56,6.718012027935851,7.224821058165951,7.530871898676157,7.661940623383342
2024-07-02 17:30:55,6.405512027935851,7.099821058165951,7.468371898676157,7.724440623383342
2024-07-02 18:00:55,6.468012027935851,7.099821058165951,7.405871898676157,7.599440623383342
2024-07-02 18:31:11,6.405512027935851,7.037321058165951,7.405871898676157,7.661940623383342
2024-07-02 19:00:55,6.280512027935851,6.912321058165951,7.468371898676157,7.661940623383342
2024-07-02 19:30:55,5.405512027935851,6.724821058165951,7.468371898676157,7.536940623383342
2024-07-02 20:00:55,6.155512027935851,7.287321058165951,7.405871898676157,7.411940623383342
2024-07-02 20:30:45,7.218012027935851,7.224821058165951,7.280871898676157,7.224440623383342
2024-07-02 21:00:55,6.780512027935851,6.974821058165951,6.968371898676157,6.974440623383342
2024-07-02 21:31:32,6.468012027935851,6.662321058165951,6.655871898676157,6.661940623383342
2024-07-02 22:00:55,6.280512027935851,6.349821058165951,6.405871898676157,6.474440623383342
2024-07-02 22:30:44,6.218012027935851,6.224821058165951,6.280871898676157,6.286940623383342
2024-07-02 23:00:55,6.155512027935851,6.162321058165951,6.218371898676157,6.161940623383342
2024-07-02 23:30:55,5.593012027935851,5.537321058165951,5.593371898676157,5.599440623383342
2024-07-03 00:00:55,4.968012027935851,4.974821058165951,4.968371898676157,4.974440623383342
2024-07-03 00:31:27,4.593012027935851,4.599821058165951,4.655871898676157,4.661940623383342
2024-07-03 01:00:55,4.530512027935851,4.537321058165951,4.593371898676157,4.599440623383342
2024-07-03 01:30:56,4.655512027935851,4.662321058165951,4.655871898676157,4.661940623383342
2024-07-03 02:00:56,4.780512027935851,4.724821058165951,4.780871898676157,4.786940623383342
2024-07-03 02:30:44,4.843012027935851,4.849821058165951,4.905871898676157,4.911940623383342
2024-07-03 03:00:55,5.093012027935851,5.099821058165951,5.155871898676157,5.099440623383342
2024-07-03 03:31:23,5.155512027935851,5.162321058165951,5.155871898676157,5.161940623383342
2024-07-03 04:00:54,5.218012027935851,5.224821058165951,5.280871898676157,5.224440623383342
2024-07-03 04:30:44,5.155512027935851,5.224821058165951,5.218371898676157,5.474440623383342
2024-07-03 05:00:55,5.155512027935851,5.162321058165951,5.218371898676157,5.536940623383342
2024-07-03 05:30:55,5.093012027935851,5.162321058165951,5.405871898676157,5.661940623383342
2024-07-03 06:00:55,5.093012027935851,5.412321058165951,5.593371898676157,5.724440623383342
2024-07-03 06:31:08,5.030512027935851,5.162321058165951,5.468371898676157,5.661940623383342
2024-07-03 07:00:54,4.655512027935851,5.099821058165951,5.343371898676157,5.724440623383342
2024-07-03 07:30:54,4.530512027935851,5.099821058165951,5.343371898676157,5.724440623383342
2024-07-03 08:00:53,4.593012027935851,5.099821058165951,5.280871898676157,5.599440623383342
2024-07-03 08:30:44,6.030512027935851,6.099821058165951,6.155871898676157,6.286940623383342
2024-07-03 09:00:55,5.280512027935851,5.537321058165951,6.218371898676157,7.099440623383342
2024-07-03 09:31:24,5.843012027935851,5.912321058165951,6.155871898676157,7.411940623383342
2024-07-03 10:00:53,5.405512027935851,5.787321058165951,6.593371898676157,7.974440623383342
2024-07-03 10:30:44,5.530512027935851,5.787321058165951,6.468371898676157,8.099440623383343
2024-07-03 11:00:56,5.530512027935851,5.599821058165951,6.218371898676157,7.911940623383342
2024-07-03 11:30:56,5.280512027935851,5.537321058165951,5.780871898676157,8.036940623383343
2024-07-03 12:00:56,5.405512027935851,6.037321058165951,7.218371898676157,8.286940623383343
2024-07-03 12:31:13,5.343012027935851,6.162321058165951,6.780871898676157,8.286940623383343
2024-07-03 13:00:55,5.280512027935851,5.537321058165951,6.405871898676157,7.786940623383342
2024-07-03 13:30:56,5.218012027935851,5.474821058165951,6.593371898676157,7.661940623383342
2024-07-03 14:00:56,5.280512027935851,6.287321058165951,6.905871898676157,7.099440623383342
2024-07-03 14:30:43,5.405512027935851,5.724821058165951,6.780871898676157,6.849440623383342
2024-07-03 15:00:56,5.405512027935851,5.537321058165951,6.968371898676157,6.724440623383342
2024-07-03 15:31:33,5.280512027935851,5.849821058165951,6.718371898676157,6.911940623383342
2024-07-03 16:00:55,5.343012027935851,6.099821058165951,6.530871898676157,7.411940623383342
2024-07-03 16:30:46,5.530512027935851,6.162321058165951,6.655871898676157,7.286940623383342
2024-07-03 17:00:56,5.905512027935851,6.099821058165951,6.780871898676157,7.099440623383342
2024-07-03 17:30:56,6.405512027935851,6.599821058165951,6.718371898676157,6.724440623383342
2024-07-03 18:00:56,6.530512027935851,6.537321058165951,6.593371898676157,6.599440623383342
2024-07-03 18:31:14,6.718012027935851,6.787321058165951,6.843371898676157,6.849440623383342
2024-07-03 19:00:54,6.843012027935851,7.037321058165951,7.218371898676157,7.224440623383342
2024-07-03 19:30:57,6.843012027935851,7.349821058165951,7.655871898676157,7.724440623383342
2024-07-03 20:00:56,6.030512027935851,6.787321058165951,7.718371898676157,8.349440623383343
2024-07-03 20:30:44,6.030512027935851,5.974821058165951,6.843371898676157,8.849440623383343
2024-07-03 21:00:56,5.905512027935851,5.912321058165951,6.468371898676157,8.849440623383343
2024-07-03 21:31:34,5.968012027935851,5.912321058165951,6.530871898676157,8.161940623383343
2024-07-03 22:00:55,5.905512027935851,5.974821058165951,6.593371898676157,7.911940623383342
2024-07-03 22:30:46,5.843012027935851,5.787321058165951,6.280871898676157,7.911940623383342
2024-07-03 23:00:56,5.843012027935851,5.849821058165951,6.093371898676157,7.599440623383342
2024-07-03 23:30:56,5.968012027935851,5.724821058165951,5.968371898676157,6.911940623383342
2024-07-04 00:00:56,5.968012027935851,5.724821058165951,5.843371898676157,6.786940623383342
2024-07-04 00:31:15,5.905512027935851,5.662321058165951,5.405871898676157,6.536940623383342
2024-07-04 01:00:55,5.968012027935851,5.537321058165951,5.405871898676157,6.411940623383342
2024-07-04 01:30:56,5.905512027935851,5.787321058165951,5.405871898676157,6.349440623383342
2024-07-04 02:00:56,5.843012027935851,5.849821058165951,5.468371898676157,5.974440623383342
2024-07-04 02:30:44,5.530512027935851,5.787321058165951,5.905871898676157,5.974440623383342
2024-07-04 03:00:56,5.530512027935851,5.724821058165951,5.905871898676157,5.974440623383342
2024-07-04 03:31:32,5.655512027935851,5.662321058165951,5.718371898676157,5.661940623383342
2024-07-04 04:00:55,5.468012027935851,5.474821058165951,5.468371898676157,5.474440623383342
2024-07-04 04:30:43,5.343012027935851,5.287321058165951,5.343371898676157,5.349440623383342
2024-07-04 05:00:56,5.093012027935851,5.099821058165951,5.155871898676157,5.099440623383342
2024-07-04 05:30:56,4.905512027935851,4.912321058165951,4.968371898676157,4.911940623383342
2024-07-04 06:00:56,4.843012027935851,4.849821058165951,4.905871898676157,4.849440623383342
2024-07-04 06:32:05,4.968012027935851,4.912321058165951,4.968371898676157,4.974440623383342
2024-07-04 07:00:55,4.905512027935851,4.849821058165951,4.905871898676157,4.911940623383342
2024-07-04 07:30:56,4.968012027935851,4.974821058165951,4.968371898676157,4.974440623383342
2024-07-04 08:00:56,4.968012027935851,4.974821058165951,5.030871898676157,5.036940623383342
2024-07-04 08:30:45,5.093012027935851,5.099821058165951,5.155871898676157,5.161940623383342
2024-07-04 09:00:56,5.093012027935851,5.099821058165951,5.155871898676157,5.161940623383342
2024-07-04 09:31:26,5.093012027935851,5.099821058165951,5.155871898676157,5.161940623383342
2024-07-04 10:00:55,5.030512027935851,5.037321058165951,5.093371898676157,5.099440623383342
2024-07-04 10:30:45,4.968012027935851,4.974821058165951,5.030871898676157,4.974440623383342
2024-07-04 11:00:55,4.780512027935851,4.787321058165951,4.843371898676157,4.849440623383342
2024-07-04 11:30:56,4.718012027935851,4.724821058165951,4.718371898676157,4.724440623383342
2024-07-04 12:00:55,4.655512027935851,4.662321058165951,4.655871898676157,4.661940623383342
2024-07-04 12:31:08,4.655512027935851,4.662321058165951,4.655871898676157,4.661940623383342
2024-07-04 13:00:55,4.655512027935851,4.662321058165951,4.718371898676157,4.661940623383342
2024-07-04 13:30:55,4.718012027935851,4.724821058165951,4.718371898676157,4.724440623383342
2024-07-04 14:00:55,4.780512027935851,4.787321058165951,4.843371898676157,4.849440623383342
2024-07-04 14:30:45,4.655512027935851,4.599821058165951,4.655871898676157,4.599440623383342
2024-07-04 15:00:55,4.530512027935851,4.474821058165951,4.405871898676157,4.411940623383342
2024-07-04 15:33:00,4.343012027935851,4.287321058165951,4.280871898676157,4.286940623383342
2024-07-04 16:00:53,4.343012027935851,4.287321058165951,4.280871898676157,4.349440623383342
2024-07-04 16:30:44,4.468012027935851,4.349821058165951,4.343371898676157,4.349440623383342
2024-07-04 17:00:55,4.530512027935851,4.412321058165951,4.343371898676157,4.286940623383342
2024-07-04 17:30:56,4.343012027935851,4.224821058165951,4.218371898676157,4.161940623383342
2024-07-04 18:00:55,4.280512027935851,4.099821058165951,4.093371898676157,4.161940623383342
2024-07-04 18:31:14,4.468012027935851,4.412321058165951,4.280871898676157,4.286940623383342
2024-07-04 19:00:53,4.718012027935851,4.474821058165951,4.405871898676157,4.349440623383342
2024-07-04 19:30:53,4.593012027935851,4.412321058165951,4.343371898676157,4.349440623383342
2024-07-04 20:00:54,4.593012027935851,4.474821058165951,4.468371898676157,4.474440623383342
2024-07-04 20:30:43,4.468012027935851,4.474821058165951,4.468371898676157,4.474440623383342
2024-07-04 21:00:54,4.530512027935851,4.474821058165951,4.530871898676157,4.474440623383342
2024-07-04 21:31:34,4.593012027935851,4.537321058165951,4.593371898676157,4.599440623383342
2024-07-04 22:00:54,4.655512027935851,4.599821058165951,4.655871898676157,4.661940623383342
2024-07-04 22:30:42,4.718012027935851,4.724821058165951,4.718371898676157,4.724440623383342
2024-07-04 23:00:56,4.718012027935851,4.724821058165951,4.780871898676157,4.786940623383342
2024-07-04 23:30:54,4.780512027935851,4.787321058165951,4.843371898676157,4.786940623383342
2024-07-05 00:00:54,4.843012027935851,4.787321058165951,4.843371898676157,4.849440623383342
2024-07-05 00:31:18,4.843012027935851,4.849821058165951,4.843371898676157,4.849440623383342
2024-07-05 01:00:53,4.843012027935851,4.849821058165951,4.905871898676157,4.911940623383342
2024-07-05 01:30:54,4.968012027935851,4.912321058165951,4.968371898676157,4.974440623383342
2024-07-05 02:00:54,5.093012027935851,5.037321058165951,5.093371898676157,5.099440623383342
2024-07-05 02:30:46,5.093012027935851,5.099821058165951,5.093371898676157,5.099440623383342
2024-07-05 03:00:55,5.343012027935851,5.349821058165951,5.468371898676157,5.599440623383342
2024-07-05 03:31:31,5.905512027935851,5.912321058165951,5.968371898676157,5.974440623383342
2024-07-05 04:00:54,5.718012027935851,5.787321058165951,5.843371898676157,5.849440623383342
2024-07-05 04:30:42,5.718012027935851,5.724821058165951,5.780871898676157,5.786940623383342
2024-07-05 05:00:54,5.655512027935851,5.599821058165951,5.655871898676157,5.599440623383342
2024-07-05 05:30:55,5.593012027935851,5.537321058165951,5.593371898676157,5.599440623383342
2024-07-05 06:00:55,5.530512027935851,5.537321058165951,5.593371898676157,5.661940623383342
2024-07-05 06:31:13,5.468012027935851,5.599821058165951,5.655871898676157,5.661940623383342
2024-07-05 07:00:54,5.468012027935851,5.474821058165951,5.655871898676157,5.724440623383342
2024-07-05 07:30:55,5.405512027935851,5.474821058165951,5.655871898676157,5.724440623383342
2024-07-05 08:00:55,5.405512027935851,5.474821058165951,5.655871898676157,5.661940623383342
2024-07-05 08:30:45,5.530512027935851,5.599821058165951,5.593371898676157,5.599440623383342
2024-07-05 09:00:55,5.593012027935851,5.599821058165951,5.593371898676157,5.599440623383342
2024-07-05 09:31:35,5.593012027935851,5.537321058165951,5.593371898676157,5.599440623383342
2024-07-05 10:00:55,5.530512027935851,5.537321058165951,5.593371898676157,5.536940623383342
2024-07-05 10:30:43,5.530512027935851,5.537321058165951,5.593371898676157,5.536940623383342
2024-07-05 11:00:55,5.530512027935851,5.474821058165951,5.530871898676157,5.536940623383342
2024-07-05 11:30:55,5.468012027935851,5.474821058165951,5.468371898676157,5.474440623383342
2024-07-05 12:00:56,5.530512027935851,5.537321058165951,5.530871898676157,5.536940623383342
2024-07-05 12:31:05,5.468012027935851,5.474821058165951,5.530871898676157,5.474440623383342
2024-07-05 13:00:54,5.468012027935851,5.474821058165951,5.468371898676157,5.474440623383342
2024-07-05 13:30:56,5.405512027935851,5.349821058165951,5.405871898676157,5.349440623383342
2024-07-05 14:00:55,5.405512027935851,5.412321058165951,5.468371898676157,5.474440623383342
2024-07-05 14:30:45,6.030512027935851,6.037321058165951,6.030871898676157,6.036940623383342
2024-07-05 15:00:56,6.093012027935851,6.099821058165951,6.155871898676157,6.161940623383342
2024-07-05 15:31:32,6.093012027935851,6.037321058165951,6.093371898676157,6.099440623383342
2024-07-05 16:00:55,6.030512027935851,6.099821058165951,6.155871898676157,6.099440623383342
2024-07-05 16:30:44,6.030512027935851,6.099821058165951,6.093371898676157,6.099440623383342
2024-07-05 17:00:56,6.030512027935851,6.037321058165951,6.093371898676157,6.036940623383342
2024-07-05 17:30:56,6.030512027935851,6.037321058165951,6.093371898676157,6.099440623383342
2024-07-05 18:00:56,5.718012027935851,5.787321058165951,5.905871898676157,5.911940623383342
2024-07-05 18:31:14,5.655512027935851,5.599821058165951,5.655871898676157,5.661940623383342
2024-07-05 19:00:54,5.155512027935851,5.162321058165951,5.155871898676157,5.161940623383342
2024-07-05 19:30:56,5.093012027935851,5.037321058165951,5.030871898676157,5.036940623383342
2024-07-05 20:00:56,5.030512027935851,4.974821058165951,5.030871898676157,4.974440623383342
2024-07-05 20:30:45,4.968012027935851,4.912321058165951,4.968371898676157,4.974440623383342
2024-07-05 21:00:56,4.968012027935851,4.912321058165951,4.968371898676157,4.974440623383342
2024-07-05 21:31:24,4.968012027935851,4.912321058165951,4.968371898676157,4.974440623383342
2024-07-05 22:00:55,5.030512027935851,5.037321058165951,5.093371898676157,5.036940623383342
2024-07-05 22:30:44,5.030512027935851,5.037321058165951,5.093371898676157,5.099440623383342
2024-07-05 23:00:56,5.155512027935851,5.099821058165951,5.155871898676157,5.161940623383342
2024-07-05 23:30:56,5.155512027935851,5.162321058165951,5.155871898676157,5.161940623383342
2024-07-06 00:00:56,5.093012027935851,5.099821058165951,5.093371898676157,5.099440623383342
2024-07-06 00:31:15,5.155512027935851,5.099821058165951,5.155871898676157,5.099440623383342
2024-07-06 01:00:55,5.155512027935851,5.099821058165951,5.155871898676157,5.099440623383342
2024-07-06 01:30:56,5.155512027935851,5.099821058165951,5.155871898676157,5.161940623383342
2024-07-06 02:00:56,5.155512027935851,5.099821058165951,5.155871898676157,5.161940623383342
2024-07-06 02:30:45,5.155512027935851,5.162321058165951,5.155871898676157,5.161940623383342
