time,lat,lon,trajectory
2024-08-10 01:00:37,78.383212,16.3619937,2024-06-Isfjorden-Mooring-05
2024-08-10 01:30:37,78.3832624,16.3622258,2024-06-Isfjorden-Mooring-05
2024-08-10 02:00:37,78.383327,16.362876,2024-06-Isfjorden-Mooring-05
2024-08-10 02:30:27,78.3832626,16.3641356,2024-06-Isfjorden-Mooring-05
2024-08-10 03:00:37,78.3831306,16.3645695,2024-06-Isfjorden-Mooring-05
2024-08-10 03:30:37,78.3829417,16.3645817,2024-06-Isfjorden-Mooring-05
2024-08-10 04:00:36,78.3828374,16.3642272,2024-06-Isfjorden-Mooring-05
2024-08-10 04:30:27,78.382781,16.3642636,2024-06-Isfjorden-Mooring-05
2024-08-10 05:00:37,78.3827326,16.3637643,2024-06-Isfjorden-Mooring-05
2024-08-10 05:30:37,78.3827256,16.3627165,2024-06-Isfjorden-Mooring-05
2024-08-10 06:00:37,78.3827311,16.3627042,2024-06-Isfjorden-Mooring-05
2024-08-10 06:30:24,78.3827609,16.3627145,2024-06-Isfjorden-Mooring-05
2024-08-10 07:00:36,78.3828146,16.3624402,2024-06-Isfjorden-Mooring-05
2024-08-10 07:30:37,78.3828286,16.3623063,2024-06-Isfjorden-Mooring-05
2024-08-10 08:00:37,78.3828772,16.3621228,2024-06-Isfjorden-Mooring-05
2024-08-10 08:30:25,78.3828263,16.3625469,2024-06-Isfjorden-Mooring-05
2024-08-10 09:00:36,78.3827841,16.3628902,2024-06-Isfjorden-Mooring-05
2024-08-10 09:30:38,78.3827543,16.3630981,2024-06-Isfjorden-Mooring-05
2024-08-10 10:00:37,78.382982,16.3644957,2024-06-Isfjorden-Mooring-05
2024-08-10 10:30:25,78.3830794,16.3647767,2024-06-Isfjorden-Mooring-05
2024-08-10 11:00:38,78.3830265,16.3648298,2024-06-Isfjorden-Mooring-05
2024-08-10 11:30:39,78.3829891,16.3647748,2024-06-Isfjorden-Mooring-05
2024-08-10 12:00:39,78.3829686,16.3647004,2024-06-Isfjorden-Mooring-05
2024-08-10 12:30:28,78.3829374,16.3646034,2024-06-Isfjorden-Mooring-05
2024-08-10 13:00:37,78.3829265,16.3645308,2024-06-Isfjorden-Mooring-05
2024-08-10 13:30:39,78.3828996,16.3641312,2024-06-Isfjorden-Mooring-05
2024-08-10 14:00:38,78.382954,16.3640493,2024-06-Isfjorden-Mooring-05
2024-08-10 14:30:26,78.3832195,16.3638923,2024-06-Isfjorden-Mooring-05
2024-08-10 15:00:38,78.3833132,16.3629618,2024-06-Isfjorden-Mooring-05
2024-08-10 15:30:38,78.3833408,16.3631834,2024-06-Isfjorden-Mooring-05
2024-08-10 16:00:37,78.3832286,16.3620862,2024-06-Isfjorden-Mooring-05
2024-08-10 16:30:26,78.3830788,16.3617323,2024-06-Isfjorden-Mooring-05
2024-08-10 17:00:38,78.3831387,16.3616627,2024-06-Isfjorden-Mooring-05
2024-08-10 17:30:38,78.3832524,16.3618312,2024-06-Isfjorden-Mooring-05
2024-08-10 18:00:38,78.3832768,16.3618468,2024-06-Isfjorden-Mooring-05
2024-08-10 18:30:27,78.3832525,16.3617039,2024-06-Isfjorden-Mooring-05
2024-08-10 19:00:36,78.3832064,16.3616942,2024-06-Isfjorden-Mooring-05
2024-08-10 19:30:38,78.3832148,16.3615368,2024-06-Isfjorden-Mooring-05
2024-08-10 20:00:38,78.3832135,16.3611916,2024-06-Isfjorden-Mooring-05
2024-08-10 20:30:26,78.3832456,16.3614062,2024-06-Isfjorden-Mooring-05
2024-08-10 21:00:38,78.3832087,16.3614328,2024-06-Isfjorden-Mooring-05
2024-08-10 21:30:38,78.3832926,16.3614457,2024-06-Isfjorden-Mooring-05
2024-08-10 22:00:36,78.3833198,16.3614289,2024-06-Isfjorden-Mooring-05
2024-08-10 22:30:25,78.3832408,16.3617412,2024-06-Isfjorden-Mooring-05
2024-08-10 23:00:38,78.3832983,16.3616037,2024-06-Isfjorden-Mooring-05
2024-08-10 23:30:47,78.3832209,16.361747,2024-06-Isfjorden-Mooring-05
2024-08-11 00:00:37,78.3832574,16.361635,2024-06-Isfjorden-Mooring-05
2024-08-11 00:30:25,78.3832691,16.3617343,2024-06-Isfjorden-Mooring-05
2024-08-11 01:00:36,78.3832347,16.3617004,2024-06-Isfjorden-Mooring-05
2024-08-11 01:30:38,78.3832383,16.3616148,2024-06-Isfjorden-Mooring-05
2024-08-11 02:30:26,78.3832471,16.3615772,2024-06-Isfjorden-Mooring-05
2024-08-11 03:00:38,78.383237,16.3616931,2024-06-Isfjorden-Mooring-05
2024-08-11 03:30:38,78.3831661,16.3616886,2024-06-Isfjorden-Mooring-05
2024-08-11 04:00:37,78.3831635,16.361745,2024-06-Isfjorden-Mooring-05
2024-08-11 04:30:28,78.383221,16.3618587,2024-06-Isfjorden-Mooring-05
2024-08-11 05:00:37,78.3832915,16.3618276,2024-06-Isfjorden-Mooring-05
2024-08-11 05:30:37,78.3832727,16.3617411,2024-06-Isfjorden-Mooring-05
2024-08-11 06:00:37,78.3832416,16.3615807,2024-06-Isfjorden-Mooring-05
2024-08-11 06:30:27,78.3832325,16.3613168,2024-06-Isfjorden-Mooring-05
2024-08-11 07:00:37,78.3832198,16.3615095,2024-06-Isfjorden-Mooring-05
2024-08-11 07:30:37,78.383221,16.3614755,2024-06-Isfjorden-Mooring-05
2024-08-11 08:00:37,78.3832472,16.3614337,2024-06-Isfjorden-Mooring-05
2024-08-11 08:30:26,78.3832634,16.3614696,2024-06-Isfjorden-Mooring-05
2024-08-11 09:00:37,78.3833047,16.3618175,2024-06-Isfjorden-Mooring-05
2024-08-11 09:30:37,78.3832787,16.3618562,2024-06-Isfjorden-Mooring-05
2024-08-11 10:00:38,78.3833139,16.3617421,2024-06-Isfjorden-Mooring-05
2024-08-11 10:30:27,78.3833263,16.361663,2024-06-Isfjorden-Mooring-05
2024-08-11 11:00:37,78.383361,16.3617458,2024-06-Isfjorden-Mooring-05
2024-08-11 11:30:37,78.3833201,16.3619006,2024-06-Isfjorden-Mooring-05
2024-08-11 12:00:37,78.3833392,16.3615772,2024-06-Isfjorden-Mooring-05
2024-08-11 12:30:26,78.3833119,16.3613478,2024-06-Isfjorden-Mooring-05
2024-08-11 13:00:36,78.3832692,16.3612732,2024-06-Isfjorden-Mooring-05
2024-08-11 13:30:36,78.3832417,16.3613478,2024-06-Isfjorden-Mooring-05
2024-08-11 14:00:36,78.3832537,16.3612291,2024-06-Isfjorden-Mooring-05
2024-08-11 14:30:25,78.3832275,16.3611083,2024-06-Isfjorden-Mooring-05
2024-08-11 15:00:37,78.383261,16.3612277,2024-06-Isfjorden-Mooring-05
2024-08-11 15:30:38,78.3832695,16.3612564,2024-06-Isfjorden-Mooring-05
2024-08-11 16:00:37,78.3832807,16.3614276,2024-06-Isfjorden-Mooring-05
2024-08-11 16:30:27,78.3832698,16.3614416,2024-06-Isfjorden-Mooring-05
2024-08-11 17:00:38,78.3832499,16.3615453,2024-06-Isfjorden-Mooring-05
2024-08-11 17:30:38,78.3832512,16.3615483,2024-06-Isfjorden-Mooring-05
2024-08-11 18:00:38,78.3832263,16.3615518,2024-06-Isfjorden-Mooring-05
2024-08-11 18:30:28,78.383201,16.3616664,2024-06-Isfjorden-Mooring-05
2024-08-11 19:00:37,78.3832559,16.3617642,2024-06-Isfjorden-Mooring-05
2024-08-11 19:30:39,78.383311,16.3617971,2024-06-Isfjorden-Mooring-05
2024-08-11 20:00:37,78.3833678,16.361608,2024-06-Isfjorden-Mooring-05
2024-08-11 20:30:27,78.3833845,16.3611101,2024-06-Isfjorden-Mooring-05
2024-08-11 21:00:37,78.3833202,16.3612043,2024-06-Isfjorden-Mooring-05
2024-08-11 21:31:07,78.3833065,16.3613611,2024-06-Isfjorden-Mooring-05
2024-08-11 22:00:36,78.3832599,16.361412,2024-06-Isfjorden-Mooring-05
2024-08-11 22:30:26,78.3832391,16.36146,2024-06-Isfjorden-Mooring-05
2024-08-11 23:00:37,78.3831991,16.3616819,2024-06-Isfjorden-Mooring-05
2024-08-11 23:30:37,78.3832749,16.3615386,2024-06-Isfjorden-Mooring-05
2024-08-12 00:00:37,78.3832713,16.3615745,2024-06-Isfjorden-Mooring-05
2024-08-12 00:30:27,78.383161,16.3615667,2024-06-Isfjorden-Mooring-05
2024-08-12 01:00:37,78.383362,16.3612159,2024-06-Isfjorden-Mooring-05
2024-08-12 01:30:38,78.3832314,16.3609331,2024-06-Isfjorden-Mooring-05
2024-08-12 02:01:20,78.3831557,16.3613183,2024-06-Isfjorden-Mooring-05
2024-08-12 02:30:25,78.3832023,16.3613142,2024-06-Isfjorden-Mooring-05
2024-08-12 03:00:37,78.3832536,16.3610992,2024-06-Isfjorden-Mooring-05
2024-08-12 03:30:38,78.3832793,16.3607853,2024-06-Isfjorden-Mooring-05
2024-08-12 06:24:53,78.3831293,16.3609815,2024-06-Isfjorden-Mooring-05
2024-08-12 07:00:29,78.3831268,16.3610772,2024-06-Isfjorden-Mooring-05
2024-08-12 07:30:38,78.3830989,16.3609339,2024-06-Isfjorden-Mooring-05
2024-08-12 08:00:38,78.3831235,16.3611941,2024-06-Isfjorden-Mooring-05
2024-08-12 08:30:26,78.3830192,16.3612216,2024-06-Isfjorden-Mooring-05
2024-08-12 09:00:36,78.3829933,16.3612393,2024-06-Isfjorden-Mooring-05
2024-08-12 09:30:38,78.3829794,16.3612336,2024-06-Isfjorden-Mooring-05
2024-08-12 10:00:36,78.3830889,16.3611342,2024-06-Isfjorden-Mooring-05
2024-08-12 10:30:26,78.3830304,16.3611579,2024-06-Isfjorden-Mooring-05
2024-08-12 11:00:36,78.3830144,16.3611933,2024-06-Isfjorden-Mooring-05
2024-08-12 11:30:38,78.3831603,16.3611098,2024-06-Isfjorden-Mooring-05
2024-08-12 12:00:39,78.3831917,16.3610816,2024-06-Isfjorden-Mooring-05
2024-08-12 12:30:28,78.3831679,16.3613101,2024-06-Isfjorden-Mooring-05
2024-08-12 13:00:37,78.3831761,16.3611895,2024-06-Isfjorden-Mooring-05
2024-08-12 13:30:39,78.3832075,16.3612322,2024-06-Isfjorden-Mooring-05
2024-08-12 14:00:38,78.3832444,16.361126,2024-06-Isfjorden-Mooring-05
2024-08-12 14:30:26,78.383203,16.3614705,2024-06-Isfjorden-Mooring-05
2024-08-12 15:00:37,78.3831828,16.3616824,2024-06-Isfjorden-Mooring-05
2024-08-12 15:30:38,78.3831523,16.3617317,2024-06-Isfjorden-Mooring-05
2024-08-12 16:00:36,78.3831588,16.3617809,2024-06-Isfjorden-Mooring-05
2024-08-12 17:00:36,78.3831393,16.3617601,2024-06-Isfjorden-Mooring-05
2024-08-12 17:30:38,78.3831211,16.3615883,2024-06-Isfjorden-Mooring-05
2024-08-12 18:00:38,78.3831749,16.3615821,2024-06-Isfjorden-Mooring-05
2024-08-12 18:30:27,78.3831787,16.3615621,2024-06-Isfjorden-Mooring-05
2024-08-12 19:00:37,78.3831525,16.3614194,2024-06-Isfjorden-Mooring-05
2024-08-12 19:30:39,78.3832288,16.3617317,2024-06-Isfjorden-Mooring-05
2024-08-12 20:00:39,78.3831987,16.3616851,2024-06-Isfjorden-Mooring-05
2024-08-12 20:30:25,78.3831805,16.3616345,2024-06-Isfjorden-Mooring-05
2024-08-12 21:00:37,78.3831272,16.361731,2024-06-Isfjorden-Mooring-05
2024-08-12 21:30:39,78.3832065,16.3618551,2024-06-Isfjorden-Mooring-05
2024-08-12 22:00:38,78.3833061,16.3620076,2024-06-Isfjorden-Mooring-05
2024-08-12 22:30:27,78.3833181,16.3618388,2024-06-Isfjorden-Mooring-05
2024-08-12 23:00:38,78.3832966,16.3620204,2024-06-Isfjorden-Mooring-05
2024-08-12 23:30:39,78.3832858,16.3617724,2024-06-Isfjorden-Mooring-05
2024-08-13 00:00:39,78.3832446,16.3618818,2024-06-Isfjorden-Mooring-05
2024-08-13 00:30:28,78.3833425,16.3623447,2024-06-Isfjorden-Mooring-05
2024-08-13 01:00:37,78.3833033,16.3622786,2024-06-Isfjorden-Mooring-05
2024-08-13 01:30:38,78.3833994,16.3634193,2024-06-Isfjorden-Mooring-05
2024-08-13 02:00:39,78.3829196,16.3650398,2024-06-Isfjorden-Mooring-05
2024-08-13 02:30:28,78.3829558,16.3650285,2024-06-Isfjorden-Mooring-05
2024-08-13 03:00:37,78.3829436,16.3651521,2024-06-Isfjorden-Mooring-05
2024-08-13 03:30:37,78.3829306,16.3651275,2024-06-Isfjorden-Mooring-05
2024-08-13 04:00:37,78.3829737,16.3650788,2024-06-Isfjorden-Mooring-05
2024-08-13 04:30:27,78.3829414,16.3651406,2024-06-Isfjorden-Mooring-05
2024-08-13 05:00:37,78.3828645,16.3653284,2024-06-Isfjorden-Mooring-05
2024-08-13 05:30:37,78.3829208,16.3655197,2024-06-Isfjorden-Mooring-05
2024-08-13 06:00:38,78.3829302,16.3656474,2024-06-Isfjorden-Mooring-05
2024-08-13 06:30:27,78.382961,16.365594,2024-06-Isfjorden-Mooring-05
2024-08-13 07:00:39,78.3828719,16.3655968,2024-06-Isfjorden-Mooring-05
2024-08-13 08:00:36,78.3829984,16.3656282,2024-06-Isfjorden-Mooring-05
2024-08-13 08:30:25,78.3829436,16.3654487,2024-06-Isfjorden-Mooring-05
2024-08-13 09:00:35,78.3828694,16.3654695,2024-06-Isfjorden-Mooring-05
2024-08-13 09:30:36,78.3828788,16.365442,2024-06-Isfjorden-Mooring-05
2024-08-13 10:00:35,78.3829445,16.3654649,2024-06-Isfjorden-Mooring-05
2024-08-13 10:30:25,78.3829339,16.3652901,2024-06-Isfjorden-Mooring-05
2024-08-13 11:00:37,78.3828809,16.3651229,2024-06-Isfjorden-Mooring-05
2024-08-13 11:30:37,78.382852,16.3651491,2024-06-Isfjorden-Mooring-05
2024-08-13 12:00:37,78.3828434,16.3651058,2024-06-Isfjorden-Mooring-05
2024-08-13 12:30:28,78.3828677,16.3651717,2024-06-Isfjorden-Mooring-05
2024-08-13 13:00:36,78.3828711,16.3651467,2024-06-Isfjorden-Mooring-05
2024-08-13 14:00:37,78.3828935,16.3651653,2024-06-Isfjorden-Mooring-05
2024-08-13 14:30:27,78.3828783,16.3651507,2024-06-Isfjorden-Mooring-05
2024-08-13 15:00:37,78.3829248,16.3652356,2024-06-Isfjorden-Mooring-05
2024-08-13 15:30:38,78.3829042,16.3652236,2024-06-Isfjorden-Mooring-05
2024-08-13 16:00:36,78.3828829,16.3651964,2024-06-Isfjorden-Mooring-05
2024-08-13 16:30:28,78.3828428,16.3650984,2024-06-Isfjorden-Mooring-05
2024-08-13 17:00:37,78.3828466,16.3651257,2024-06-Isfjorden-Mooring-05
2024-08-13 17:30:38,78.3828519,16.3653549,2024-06-Isfjorden-Mooring-05
2024-08-13 18:00:38,78.3828372,16.3653819,2024-06-Isfjorden-Mooring-05
2024-08-13 18:30:28,78.3828654,16.36541,2024-06-Isfjorden-Mooring-05
2024-08-13 19:00:38,78.3828577,16.3653623,2024-06-Isfjorden-Mooring-05
2024-08-13 19:30:39,78.3828118,16.3651916,2024-06-Isfjorden-Mooring-05
2024-08-13 20:00:39,78.3828121,16.3650908,2024-06-Isfjorden-Mooring-05
2024-08-13 20:30:27,78.3827894,16.3647509,2024-06-Isfjorden-Mooring-05
2024-08-13 21:00:37,78.3827877,16.364356,2024-06-Isfjorden-Mooring-05
2024-08-13 21:30:38,78.3828622,16.364837,2024-06-Isfjorden-Mooring-05
2024-08-13 22:00:37,78.3829201,16.3650314,2024-06-Isfjorden-Mooring-05
2024-08-13 22:30:26,78.38303,16.3650471,2024-06-Isfjorden-Mooring-05
2024-08-13 23:00:37,78.3830808,16.3650618,2024-06-Isfjorden-Mooring-05
2024-08-13 23:30:38,78.3830622,16.3651367,2024-06-Isfjorden-Mooring-05
2024-08-14 00:00:38,78.3829941,16.3651591,2024-06-Isfjorden-Mooring-05
2024-08-14 00:30:27,78.3829499,16.3649896,2024-06-Isfjorden-Mooring-05
2024-08-14 01:00:37,78.3829354,16.3649523,2024-06-Isfjorden-Mooring-05
2024-08-14 01:30:38,78.3829401,16.3648623,2024-06-Isfjorden-Mooring-05
2024-08-14 02:00:38,78.3829332,16.3648023,2024-06-Isfjorden-Mooring-05
2024-08-14 02:30:27,78.3829195,16.364743,2024-06-Isfjorden-Mooring-05
2024-08-14 03:00:36,78.3829171,16.3648455,2024-06-Isfjorden-Mooring-05
2024-08-14 03:30:38,78.3828527,16.3647607,2024-06-Isfjorden-Mooring-05
2024-08-14 04:00:36,78.3828581,16.3646403,2024-06-Isfjorden-Mooring-05
2024-08-14 04:30:26,78.3828687,16.3646581,2024-06-Isfjorden-Mooring-05
2024-08-14 05:30:38,78.3828624,16.3647131,2024-06-Isfjorden-Mooring-05
2024-08-14 06:00:38,78.3828675,16.3647326,2024-06-Isfjorden-Mooring-05
2024-08-14 06:30:27,78.3828666,16.3647816,2024-06-Isfjorden-Mooring-05
2024-08-14 07:00:37,78.3828914,16.3647177,2024-06-Isfjorden-Mooring-05
2024-08-14 07:30:38,78.3829054,16.364753,2024-06-Isfjorden-Mooring-05
2024-08-14 08:00:38,78.382905,16.3645346,2024-06-Isfjorden-Mooring-05
2024-08-14 08:30:27,78.3829025,16.3646599,2024-06-Isfjorden-Mooring-05
2024-08-14 09:00:36,78.3829289,16.3646551,2024-06-Isfjorden-Mooring-05
2024-08-14 09:30:38,78.3829654,16.364612,2024-06-Isfjorden-Mooring-05
2024-08-14 10:00:36,78.3830019,16.3644496,2024-06-Isfjorden-Mooring-05
2024-08-14 10:30:27,78.383121,16.3640172,2024-06-Isfjorden-Mooring-05
2024-08-14 11:00:36,78.3831944,16.3637885,2024-06-Isfjorden-Mooring-05
2024-08-14 11:30:37,78.3832571,16.3636462,2024-06-Isfjorden-Mooring-05
2024-08-14 12:00:37,78.3833309,16.3633366,2024-06-Isfjorden-Mooring-05
2024-08-14 12:30:26,78.3832871,16.3639154,2024-06-Isfjorden-Mooring-05
2024-08-14 13:00:36,78.3833136,16.3636513,2024-06-Isfjorden-Mooring-05
2024-08-14 13:30:37,78.3833292,16.3636634,2024-06-Isfjorden-Mooring-05
2024-08-14 14:00:37,78.3833477,16.3633217,2024-06-Isfjorden-Mooring-05
2024-08-14 14:30:26,78.3833485,16.3632855,2024-06-Isfjorden-Mooring-05
2024-08-14 15:00:37,78.3833377,16.3631373,2024-06-Isfjorden-Mooring-05
2024-08-14 15:30:37,78.3833155,16.3629426,2024-06-Isfjorden-Mooring-05
2024-08-14 16:00:36,78.3833183,16.362903,2024-06-Isfjorden-Mooring-05
2024-08-14 16:30:27,78.3833116,16.3627364,2024-06-Isfjorden-Mooring-05
2024-08-14 17:00:37,78.3833008,16.362679,2024-06-Isfjorden-Mooring-05
2024-08-14 17:30:37,78.3832647,16.3623002,2024-06-Isfjorden-Mooring-05
2024-08-14 18:00:37,78.3832684,16.3624018,2024-06-Isfjorden-Mooring-05
2024-08-14 18:30:26,78.383309,16.3625512,2024-06-Isfjorden-Mooring-05
2024-08-14 19:00:36,78.3832824,16.3622822,2024-06-Isfjorden-Mooring-05
2024-08-14 19:30:36,78.3832605,16.3620874,2024-06-Isfjorden-Mooring-05
2024-08-14 20:00:36,78.3832615,16.3621243,2024-06-Isfjorden-Mooring-05
2024-08-14 20:30:27,78.3832624,16.3621121,2024-06-Isfjorden-Mooring-05
2024-08-14 21:00:35,78.3832819,16.3621491,2024-06-Isfjorden-Mooring-05
2024-08-14 21:30:36,78.3832951,16.3619843,2024-06-Isfjorden-Mooring-05
2024-08-14 22:00:36,78.3833309,16.3619034,2024-06-Isfjorden-Mooring-05
2024-08-14 22:30:25,78.3833375,16.3618306,2024-06-Isfjorden-Mooring-05
2024-08-14 23:00:36,78.3833056,16.3616275,2024-06-Isfjorden-Mooring-05
2024-08-14 23:30:37,78.3832815,16.361575,2024-06-Isfjorden-Mooring-05
2024-08-15 00:00:37,78.3832196,16.361494,2024-06-Isfjorden-Mooring-05
2024-08-15 00:30:26,78.3832277,16.3616058,2024-06-Isfjorden-Mooring-05
2024-08-15 01:00:37,78.3832336,16.361567,2024-06-Isfjorden-Mooring-05
2024-08-15 01:30:37,78.3832485,16.3615054,2024-06-Isfjorden-Mooring-05
2024-08-15 02:00:37,78.3831918,16.361432,2024-06-Isfjorden-Mooring-05
2024-08-15 03:00:36,78.3831831,16.3614168,2024-06-Isfjorden-Mooring-05
2024-08-15 04:00:36,78.3831842,16.361622,2024-06-Isfjorden-Mooring-05
2024-08-15 04:30:26,78.383201,16.3615899,2024-06-Isfjorden-Mooring-05
2024-08-15 05:00:36,78.383202,16.3615486,2024-06-Isfjorden-Mooring-05
2024-08-15 05:30:37,78.3832458,16.3616363,2024-06-Isfjorden-Mooring-05
2024-08-15 06:00:37,78.3832503,16.3616342,2024-06-Isfjorden-Mooring-05
2024-08-15 06:30:27,78.3832544,16.3615951,2024-06-Isfjorden-Mooring-05
2024-08-15 07:00:37,78.3832783,16.361593,2024-06-Isfjorden-Mooring-05
2024-08-15 07:30:38,78.3833239,16.3616039,2024-06-Isfjorden-Mooring-05
2024-08-15 08:00:38,78.3833072,16.3614969,2024-06-Isfjorden-Mooring-05
2024-08-15 08:30:27,78.3833054,16.3613947,2024-06-Isfjorden-Mooring-05
2024-08-15 09:00:37,78.3833218,16.3617257,2024-06-Isfjorden-Mooring-05
2024-08-15 09:30:38,78.3832639,16.3610469,2024-06-Isfjorden-Mooring-05
2024-08-15 10:00:36,78.3832102,16.3610982,2024-06-Isfjorden-Mooring-05
2024-08-15 10:30:26,78.3831607,16.3615507,2024-06-Isfjorden-Mooring-05
2024-08-15 11:30:38,78.3832968,16.3610728,2024-06-Isfjorden-Mooring-05
2024-08-15 12:00:38,78.3831186,16.3606015,2024-06-Isfjorden-Mooring-05
2024-08-15 12:30:57,78.3832633,16.36118,2024-06-Isfjorden-Mooring-05
2024-08-15 13:00:36,78.3831592,16.361239,2024-06-Isfjorden-Mooring-05
2024-08-15 13:30:38,78.3831689,16.3612379,2024-06-Isfjorden-Mooring-05
2024-08-15 14:00:38,78.3832275,16.3610397,2024-06-Isfjorden-Mooring-05
2024-08-15 14:30:26,78.3832274,16.3615809,2024-06-Isfjorden-Mooring-05
2024-08-15 15:00:36,78.3832178,16.3614881,2024-06-Isfjorden-Mooring-05
2024-08-15 15:30:38,78.3832326,16.3615105,2024-06-Isfjorden-Mooring-05
2024-08-15 16:00:37,78.3832204,16.361578,2024-06-Isfjorden-Mooring-05
2024-08-15 16:30:26,78.3831701,16.3615343,2024-06-Isfjorden-Mooring-05
2024-08-15 17:00:38,78.3831278,16.3615144,2024-06-Isfjorden-Mooring-05
2024-08-15 17:30:38,78.3831237,16.3616336,2024-06-Isfjorden-Mooring-05
2024-08-15 18:00:38,78.3831225,16.3616932,2024-06-Isfjorden-Mooring-05
2024-08-15 18:30:26,78.383043,16.3617786,2024-06-Isfjorden-Mooring-05
2024-08-15 19:00:37,78.3830243,16.361843,2024-06-Isfjorden-Mooring-05
2024-08-15 19:30:38,78.3829943,16.3619057,2024-06-Isfjorden-Mooring-05
2024-08-15 20:00:38,78.3829975,16.3619517,2024-06-Isfjorden-Mooring-05
2024-08-15 20:30:26,78.3832045,16.3620343,2024-06-Isfjorden-Mooring-05
2024-08-15 21:00:36,78.3831268,16.3620438,2024-06-Isfjorden-Mooring-05
2024-08-15 21:30:38,78.3831392,16.3619444,2024-06-Isfjorden-Mooring-05
2024-08-15 22:00:36,78.3831368,16.3618621,2024-06-Isfjorden-Mooring-05
2024-08-15 22:30:27,78.3831334,16.3619362,2024-06-Isfjorden-Mooring-05
2024-08-15 23:00:36,78.3831655,16.3623136,2024-06-Isfjorden-Mooring-05
2024-08-15 23:30:38,78.3831675,16.362486,2024-06-Isfjorden-Mooring-05
2024-08-16 00:00:39,78.3831881,16.3626408,2024-06-Isfjorden-Mooring-05
2024-08-16 00:30:28,78.3832364,16.362629,2024-06-Isfjorden-Mooring-05
2024-08-16 01:00:37,78.3832156,16.3627994,2024-06-Isfjorden-Mooring-05
2024-08-16 01:30:39,78.3831945,16.3626789,2024-06-Isfjorden-Mooring-05
2024-08-16 02:00:38,78.3832499,16.3629393,2024-06-Isfjorden-Mooring-05
2024-08-16 02:30:28,78.3833078,16.363383,2024-06-Isfjorden-Mooring-05
2024-08-16 03:00:37,78.3833236,16.3634736,2024-06-Isfjorden-Mooring-05
2024-08-16 03:30:38,78.383325,16.3635672,2024-06-Isfjorden-Mooring-05
2024-08-16 04:00:37,78.3833113,16.3635961,2024-06-Isfjorden-Mooring-05
2024-08-16 04:30:27,78.3833205,16.3633729,2024-06-Isfjorden-Mooring-05
2024-08-16 05:00:39,78.3833066,16.3629766,2024-06-Isfjorden-Mooring-05
2024-08-16 05:30:37,78.3833065,16.3629319,2024-06-Isfjorden-Mooring-05
2024-08-16 06:00:37,78.3833262,16.3627155,2024-06-Isfjorden-Mooring-05
2024-08-16 06:30:27,78.3833046,16.362882,2024-06-Isfjorden-Mooring-05
2024-08-16 07:00:36,78.3833227,16.3626983,2024-06-Isfjorden-Mooring-05
2024-08-16 07:30:38,78.3833073,16.3626311,2024-06-Isfjorden-Mooring-05
2024-08-16 08:00:37,78.3833075,16.3625976,2024-06-Isfjorden-Mooring-05
2024-08-16 08:30:27,78.3833409,16.3627166,2024-06-Isfjorden-Mooring-05
2024-08-16 09:00:38,78.3833454,16.3626953,2024-06-Isfjorden-Mooring-05
2024-08-16 10:00:35,78.3833371,16.3626822,2024-06-Isfjorden-Mooring-05
2024-08-16 10:30:26,78.3833389,16.3626862,2024-06-Isfjorden-Mooring-05
2024-08-16 11:00:36,78.3833516,16.3627,2024-06-Isfjorden-Mooring-05
2024-08-16 11:30:36,78.3833646,16.3627728,2024-06-Isfjorden-Mooring-05
2024-08-16 12:00:38,78.3833646,16.362564,2024-06-Isfjorden-Mooring-05
2024-08-16 12:30:25,78.3833396,16.3623213,2024-06-Isfjorden-Mooring-05
2024-08-16 13:00:35,78.3833305,16.3623061,2024-06-Isfjorden-Mooring-05
2024-08-16 13:30:37,78.3833509,16.3624293,2024-06-Isfjorden-Mooring-05
2024-08-16 14:00:37,78.3833291,16.3623717,2024-06-Isfjorden-Mooring-05
2024-08-16 14:30:26,78.3833494,16.3626542,2024-06-Isfjorden-Mooring-05
2024-08-16 15:00:36,78.3833752,16.3625927,2024-06-Isfjorden-Mooring-05
2024-08-16 15:30:37,78.3833777,16.362493,2024-06-Isfjorden-Mooring-05
2024-08-16 16:00:36,78.3833771,16.3624007,2024-06-Isfjorden-Mooring-05
2024-08-16 16:30:27,78.3833723,16.3624448,2024-06-Isfjorden-Mooring-05
2024-08-16 17:00:38,78.383369,16.3622463,2024-06-Isfjorden-Mooring-05
2024-08-16 17:30:37,78.3833742,16.3621266,2024-06-Isfjorden-Mooring-05
2024-08-16 18:00:37,78.3833902,16.3622218,2024-06-Isfjorden-Mooring-05
2024-08-16 18:30:26,78.3833604,16.3620824,2024-06-Isfjorden-Mooring-05
2024-08-16 19:00:37,78.3833692,16.3619158,2024-06-Isfjorden-Mooring-05
2024-08-16 19:30:37,78.3833511,16.3618251,2024-06-Isfjorden-Mooring-05
2024-08-16 20:00:37,78.3833144,16.3618028,2024-06-Isfjorden-Mooring-05
2024-08-16 20:30:27,78.3833292,16.3617773,2024-06-Isfjorden-Mooring-05
2024-08-16 21:00:37,78.3832892,16.3617568,2024-06-Isfjorden-Mooring-05
2024-08-16 21:30:39,78.3832824,16.3616635,2024-06-Isfjorden-Mooring-05
2024-08-16 22:30:28,78.3832648,16.3618259,2024-06-Isfjorden-Mooring-05
2024-08-16 23:00:38,78.3832651,16.3617174,2024-06-Isfjorden-Mooring-05
2024-08-16 23:30:39,78.3832815,16.3616275,2024-06-Isfjorden-Mooring-05
